Protein Accession No,Gene,Protein Description,Protein Mr,uninfected mouse ,Group 1,Group 2,Group 3,log2(Group 1/Group 2),log2(Group 1/Group 3),log2(Group 2/Group 3)
SL1344_0866,artI ,SL1344_0866 arginine-binding periplasmic protein 1 precursor 959554:960285 reverse MW:27022,27006,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0867,artP ,SL1344_0867 arginine transport ATP-binding protein ArtP 960303:961031 reverse MW:26933,26916,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0868,ybjP ,SL1344_0868 probable lipoprotein 961261:961776 reverse MW:18810,18798,0.00000%,0.00000%,0.00000%,0.00000%,-5.353146825,-2.357552005,2.995594821
SL1344_0869,orfB ,SL1344_0869 conserved hypothetical protein 961904:962227 forward MW:11437,11430,0.00000%,0.00008%,0.00327%,0.00041%,0,-5.392317423,-5.392317423
SL1344_0870,ybjR ,SL1344_0870 hypothetical N-acetylmuramoyl-L-alanine amidase 962224:963054 forward MW:30737,30718,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_0871,0,SL1344_0871 hypothetical oxidoreductase 963051:964064 reverse MW:37979,37955,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0872,ybjT ,SL1344_0872 conserved hypothetical protein 964160:965593 reverse MW:53995,53961,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0873,ltaA ,SL1344_0873 L-allo-threonine aldolase 965604:966605 reverse MW:36353,36331,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_0874,poxB ,SL1344_0874 pyruvate dehydrogenase 966644:968362 reverse MW:61684,61644,0.00000%,0.00000%,0.00000%,0.00042%,-8.303780748,-6.977279923,1.326500825
SL1344_0875,hcr ,"SL1344_0875 hybrid-cluster protein oxidoreductase-FAD and [2FE-2S] cofactors, NADH as electron donor 968520:969491 reverse MW:35792",35769,0.00000%,0.00000%,0.00316%,0.00126%,0,-6.357552005,-6.357552005
SL1344_0876,hcp ,"SL1344_0876 hydroxylamine reductase, hybrid cluster [2Fe-2S] protein 969500:971152 reverse MW:60088",60049,0.00000%,0.00000%,0.00000%,0.00082%,0,-8.108524457,-8.108524457
SL1344_0877,ybjE ,SL1344_0877 hypothetical membrane protein 971296:972087 reverse MW:28384,28366,0.00000%,0.00000%,0.00000%,0.00276%,0,0,0
SL1344_0878,ybjD ,SL1344_0878 conserved hypothetical protein 972397:974055 forward MW:63547,63506,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0879,ybjX ,SL1344_0879 hypothetical virK protein 974052:975020 reverse MW:37523,37499,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0880,ybjY ,SL1344_0880 hypothetical exported protein 975148:976266 forward MW:40805,40780,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.375039431,-6.375039431
SL1344_0881,ybjZ ,SL1344_0881 conserved hypothetical ABC transporter 976263:978209 forward MW:70769,70724,0.00000%,0.00000%,0.00000%,0.00083%,0,0,0
SL1344_0882,cspD ,SL1344_0882 cold shock-like protein CspD 978339:978560 reverse MW:7884,7880,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.426264755,-5.426264755
SL1344_0883,clpS ,SL1344_0883 conserved hypothetical protein 978884:979204 forward MW:12152,12144,0.00000%,0.00000%,0.00000%,0.00043%,0,0,0
SL1344_0884,clpA ,SL1344_0884 ATP-dependent Clp protease ATP-binding subunit ClpA 979235:981511 forward MW:84037,83985,0.00000%,0.00000%,0.00000%,0.00000%,0,-9.611024797,-9.611024797
SL1344_0887,0,"SL1344_0887 ISPsy11, transposase OrfA 983478:983879 reverse MW:15589",15579,0.00000%,0.00000%,0.00000%,0.00782%,0,0,0
SL1344_0888,0,SL1344_0888 conserved hypothetical protein 984216:984893 reverse MW:24164,24149,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0890,0,SL1344_0890 hypothetical transcriptional activator 985882:986793 forward MW:33830,33809,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0891,infA ,SL1344_0891 initiation factor IF-1 986884:987102 reverse MW:8249,8244,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.426264755,-5.426264755
SL1344_0894,cydC ,SL1344_0894 transport ATP-binding protein CydC 988163:989884 reverse MW:62990,62950,0.00000%,0.00000%,0.00000%,0.00043%,0,-5.321928095,-5.321928095
SL1344_0895,cydD ,SL1344_0895 transport ATP-binding protein CydD 989885:991651 reverse MW:64820,64779,0.00000%,0.00000%,0.00000%,0.00040%,0,0,0
SL1344_0896,trxB ,SL1344_0896 thioredoxin reductase 991765:992733 reverse MW:34684,34662,0.00000%,0.00000%,0.00000%,0.00000%,-9.398743692,-8.535275377,0.863468315
SL1344_0897,lrp ,SL1344_0897 leucine-responsive regulatory protein 993279:993773 forward MW:18857,18845,0.00000%,0.00000%,0.00675%,0.00371%,-5.357552005,3,8.357552005
SL1344_0898,ftsK ,SL1344_0898 cell division protein FtsK 993908:997993 forward MW:149441,149347,0.00000%,0.00008%,0.00328%,0.00000%,0,-6.247927513,-6.247927513
SL1344_0899,lolA ,SL1344_0899 outer membrane lipoprotein carrier protein precursor 998133:998747 forward MW:22612,22598,0.00000%,0.00000%,0.00000%,0.00076%,0,0,0
SL1344_0900,ycaJ ,SL1344_0900 conserevd hypothetical protein 998757:1000100 forward MW:49573,49542,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.247927513,-5.247927513
SL1344_0901,serS ,SL1344_0901 seryl-tRNA synthetase 1000359:1001651 forward MW:48580,48550,0.00000%,0.00000%,0.00000%,0.00038%,-10.84549005,-10.20701432,0.638475731
SL1344_0902,dmsA ,SL1344_0902 anaerobic dimethyl sulfoxide reductase chain A precursor 1001888:1004332 forward MW:90347,90289,0.00000%,0.00000%,0.01840%,0.01182%,0,-7.434628228,-7.434628228
SL1344_0903,dmsB ,SL1344_0903 anaerobic dimethyl sulfoxide reductase chain B 1004343:1004960 forward MW:22779,22765,0.00000%,0.00000%,0.00000%,0.00173%,0,0,0
SL1344_0904,dmsC ,SL1344_0904 anaerobic dimethyl sulfoxide reductase chain C 1004962:1005825 forward MW:30953,30931,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0907,pflA ,SL1344_0907 pyruvate formate-lyase 1 activating enzyme 1009255:1010079 reverse MW:31315,31295,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.321928095,-5.321928095
SL1344_0909,sopD2 ,SL1344_0909 type III secretion system effector protein 1010628:1011587 forward MW:37782,37758,0.00000%,0.00000%,0.00000%,0.00040%,0,0,0
SL1344_0910,pflB ,SL1344_0910 formate acetyltransferase 1 1011663:1013945 reverse MW:85005,84950,0.00000%,0.00000%,0.00000%,0.00000%,-11.027906,-14.00140819,-2.973502198
SL1344_0911,focA ,SL1344_0911 probable formate transporter (formate channel) 1014005:1014862 reverse MW:30969,30948,0.00000%,0.00000%,0.02088%,0.16400%,0,0,0
SL1344_0912,ycaO ,SL1344_0912 conserved hypothetical protein 1015267:1017027 reverse MW:65342,65301,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.055282436,-8.055282436
SL1344_0914,serC ,SL1344_0914 phosphoserine aminotransferase 1018042:1019130 forward MW:39832,39807,0.00000%,0.00000%,0.00000%,0.00266%,-9.348728154,-9.744833837,-0.396105683
SL1344_0915,aroA ,SL1344_0915 3-phosphoshikimate 1-carboxyvinyltransferase 1019201:1020484 forward MW:46132,46103,0.00000%,0.00000%,0.00652%,0.00858%,0,-7.011227255,-7.011227255
SL1344_0916,ycaL ,SL1344_0916 hypothetical lipoprotein 1020627:1021388 forward MW:26819,26802,0.00000%,0.00000%,0.00000%,0.00129%,0,0,0
SL1344_0917,cmk ,SL1344_0917 cytidylate kinase 1021561:1022244 forward MW:24783,24768,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0918,rpsA ,SL1344_0918 30S ribosomal protein S1 1022358:1024031 forward MW:61173,61136,0.00000%,0.00000%,0.00000%,0.00000%,-5.766203791,-9.207550352,-3.441346561
SL1344_0919,himD ,SL1344_0919 integration host factor beta-subunit (IHF-beta) 1024187:1024471 forward MW:10621,10615,0.00000%,0.00214%,0.11647%,1.26521%,4.169925001,-3.222392421,-7.392317423
SL1344_0921,msbA ,SL1344_0921 probable transport ATP-binding protein MsbA 1027002:1028750 forward MW:64340,64299,0.00000%,0.00018%,0.00000%,0.00168%,0,-6.942514505,-6.942514505
SL1344_0922,lpxK ,SL1344_0922 tetraacyldisaccharide 4~-kinase 1028747:1029724 forward MW:34995,34973,0.00000%,0.00000%,0.00000%,0.00123%,0,0,0
SL1344_0925,kdsB ,SL1344_0925 3-deoxy-manno-octulosonate cytidylyltransferase 1031231:1031977 forward MW:27432,27415,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.087462841,-7.087462841
SL1344_0926,0,SL1344_0926 conserved hypothetical protein 1032188:1033081 forward MW:34327,34305,0.00000%,0.00000%,0.00000%,0.00136%,0,0,0
SL1344_0927,ycbC ,SL1344_0927 hypothetical membrane protein 1033061:1033837 reverse MW:28279,28261,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0928,smtA ,SL1344_0928 SmtA protein 1033973:1034776 forward MW:30222,30203,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0929,mukF ,SL1344_0929 killing factor KicB 1034769:1036091 forward MW:50461,50430,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.392317423,-6.392317423
SL1344_0930,mukE ,SL1344_0930 KicA protein 1036072:1036776 forward MW:26973,26957,0.00000%,0.00000%,0.00000%,0.00084%,0,0,0
SL1344_0931,mukB ,SL1344_0931 cell division protein 1036776:1041242 forward MW:170046,169940,0.00000%,0.00000%,0.00000%,0.00000%,-10.61378946,-9.896332404,0.717457061
SL1344_0932,ycbB ,SL1344_0932 hypothetical exported protein 1041587:1043428 forward MW:67388,67345,0.00000%,0.00000%,0.01567%,0.00953%,0,-5.426264755,-5.426264755
SL1344_0934,ycbL ,SL1344_0934 conserved hypothetical protein 1044264:1044911 forward MW:23737,23722,0.00000%,0.00000%,0.00000%,0.00043%,0,0,0
SL1344_0935,aspC ,SL1344_0935 aspartate aminotransferase 1044973:1046163 reverse MW:43521,43494,0.00000%,0.00000%,0.00000%,0.00000%,0,-9.505811554,-9.505811554
SL1344_0936,ompF ,SL1344_0936 outer membrane protein F precursor 1046348:1047439 reverse MW:40048,40023,0.00000%,0.00000%,0.00000%,0.00727%,0,-10.67771964,-10.67771964
SL1344_0937,asnC ,SL1344_0937 asparaginyl-tRNA synthetase 1048046:1049446 reverse MW:52523,52490,0.00000%,0.00000%,0.00000%,0.01638%,-5.41080465,-5.808427957,-0.397623307
SL1344_0938,0,SL1344_0938 hypothetical transcriptional regulator 1049647:1050108 reverse MW:17487,17476,0.00000%,0.00024%,0.01021%,0.01345%,0,0,0
SL1344_0941,pncB ,SL1344_0941 nicotinate phosphoribosyltransferase (ec 2.4.2.11) (naprtase) 1053398:1054600 reverse MW:45661,45632,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0946,recE ,SL1344_0946 exodeoxyribonuclease viii 1057823:1060708 reverse MW:106524,106457,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0950,0,SL1344_0950 predicted bacteriophage protein 1061617:1061958 reverse MW:12970,12962,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0956,0,SL1344_0956 predicted bacteriophage protein 1065290:1065580 forward MW:11306,11300,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0957,0,SL1344_0957 DNA Damage Inducible Protein 1065872:1066105 forward MW:8778,8773,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0964,0,SL1344_0964 hypothetical bacteriophage lipoprotein 1069692:1070141 reverse MW:15709,15699,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0965,gtgA ,SL1344_0965 hypothetical bacteriophage encoded virulence protein 1070502:1071188 reverse MW:25925,25909,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0983,sodC ,SL1344_0983 bacteriophage encoded superoxide dismutase [cu-zn] 1 precursor (ec 1.15.1.1) (sodCI) 1086605:1087138 reverse MW:18370,18358,0.00000%,0.00000%,0.00000%,0.00000%,-4.157852169,-0.070389328,4.087462841
SL1344_0995,gtgE ,SL1344_0995 bacteriophage encoded virulence factor 1098888:1099574 reverse MW:26064,26047,0.00000%,0.00040%,0.00714%,0.00042%,0,0,0
SL1344_0997,pepN ,SL1344_0997 aminopeptidase N 1100463:1103075 forward MW:98714,98652,0.00000%,0.00000%,0.00000%,0.00000%,-8.243173983,-9.881113961,-1.637939977
SL1344_0998,pyrD ,SL1344_0998 dihydroorotate dehydrogenase 1103256:1104293 forward MW:37711,37687,0.00000%,0.00000%,0.00303%,0.00943%,0,-5.247927513,-5.247927513
SL1344_1000,0,SL1344_1000 conserved hypothetical protein 1104998:1106107 reverse MW:40491,40466,0.00000%,0.00000%,0.00000%,0.00038%,0,0,0
SL1344_1001,rlmL ,SL1344_1001 conserved hypothetical protein 1106206:1108314 forward MW:78849,78799,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1002,uup ,SL1344_1002 ABC transporter ATP-binding protein 1108327:1110234 forward MW:72192,72146,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.375039431,-7.375039431
SL1344_1004,pqiB ,SL1344_1004 hypothetical secreted protein 1111507:1113147 forward MW:60654,60616,0.00000%,0.00000%,0.00000%,0.00166%,0,-6.95419631,-6.95419631
SL1344_1005,ymbA ,SL1344_1005 hypothetical lipoprotein 1113144:1113707 forward MW:20605,20593,0.00000%,0.00000%,0.00000%,0.00124%,0,0,0
SL1344_1006,rmf ,SL1344_1006 ribosome modulation factor (protein E) 1113963:1114130 forward MW:6571,6567,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.459431619,-5.459431619
SL1344_1007,fabA ,SL1344_1007 D-3-hydroxydecanoyl-(acyl carrier-protein) 1114230:1114748 reverse MW:19047,19035,0.00000%,0.00000%,0.00000%,0.00044%,-8.370687407,0,8.370687407
SL1344_1008,lonH ,SL1344_1008 conserved hypothetical protein 1114817:1116403 reverse MW:58912,58875,0.00000%,0.00000%,0.00331%,0.00000%,0,-5.247927513,-5.247927513
SL1344_1009,ycbG ,SL1344_1009 conserved hypothetical protein 1116763:1117215 forward MW:17800,17790,0.00000%,0.00000%,0.00000%,0.00038%,0,0,0
SL1344_1010,ompA ,SL1344_1010 outer membrane protein A 1117287:1118339 reverse MW:37515,37492,0.00000%,0.00000%,0.00000%,0.00000%,-6.82319904,-5.027538701,1.795660339
SL1344_1013,yccS ,SL1344_1013 hypothetical membrane protein 1120014:1122167 reverse MW:81430,81378,0.03731%,0.00587%,0.66470%,0.19146%,0,0,0
SL1344_1014,yccF ,SL1344_1014 hypothetical membrane protein 1122186:1122632 reverse MW:16370,16360,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1015,helD ,SL1344_1015 helicase IV (75 kD helicase) 1122756:1124810 forward MW:78072,78023,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1016,mgsA ,SL1344_1016 methylglyoxal synthase 1124846:1125304 reverse MW:16990,16980,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1018,0,SL1344_1018 conserved hypothetical protein 1126232:1126648 forward MW:14908,14899,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.317412614,-8.317412614
SL1344_1019,yccV ,SL1344_1019 conserved hypothetical protein 1126693:1127010 reverse MW:11996,11989,0.00000%,0.00000%,0.00000%,0.00319%,0,0,0
SL1344_1020,yccW ,SL1344_1020 conserved hypothetical protein 1127068:1128279 reverse MW:45176,45147,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.988684687,-6.988684687
SL1344_1023,yccX ,SL1344_1023 hypothetical acylphosphatase 1129896:1130177 forward MW:10328,10322,0.00000%,0.00000%,0.00000%,0.00127%,0,0,0
SL1344_1024,yccK ,SL1344_1024 hypothetical protein in helD-serT intergenic region 1130174:1130503 reverse MW:12300,12292,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1026,pipA ,SL1344_1026 conserved hypothetical protein 1131870:1132550 reverse MW:26009,25993,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1029,pipC ,SL1344_1029 cell invasion protein 1134195:1134536 reverse MW:12751,12743,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_1030,sopB ,"SL1344_1030 Type III secretion system effector protein. Activates Cdc42, RhoG, AktA and chloride secretion through its inositol phosphatase activity and disrupts tight junctions 1134553:1136238 reverse MW:61935",61896,0.00000%,0.00000%,0.00000%,0.00042%,0,-7.787902559,-7.787902559
SL1344_1033,pipD ,SL1344_1033 hypothetical secreted peptidase 1136960:1138429 reverse MW:55148,55113,0.00000%,0.00000%,0.00000%,0.00221%,0,-6.392317423,-6.392317423
SL1344_1039,hpaR ,SL1344_1039 homoprotocatechuate degradative operon repressor 1143828:1144268 reverse MW:16895,16885,0.00000%,0.00000%,0.00000%,0.00084%,0,0,0
SL1344_1041,hpaE ,SL1344_1041 5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase (ec 1.2.1.-) (chms dehydrogenase) 1145829:1147295 forward MW:53040,53006,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1051,cbpA ,SL1344_1051 curved DNA-binding protein 1155321:1156241 reverse MW:34693,34672,0.00000%,0.00000%,0.00000%,0.00000%,2.807354922,-4.731803889,-7.539158811
SL1344_1056,agp ,"SL1344_1056 glucose-1-phosphatase precursor (G1Pase), secreted 1160022:1161263 forward MW:45559",45530,0.00000%,0.00007%,0.00000%,0.00186%,3,-6.306061689,-9.306061689
SL1344_1057,yccJ ,SL1344_1057 conserved hypothetical protein 1161297:1161524 reverse MW:8689,8684,0.00000%,0.00008%,0.00000%,0.00633%,0,0,0
SL1344_1058,wrbA ,SL1344_1058 trp repressor binding protein 1161545:1162141 reverse MW:20867,20854,0.00000%,0.00000%,0.00000%,0.00000%,-6.416553959,4.700439718,11.11699368
SL1344_1060,ycdC ,SL1344_1060 hypothetical transcriptional regulator 1162830:1163468 forward MW:23806,23791,0.00000%,0.00026%,0.02221%,0.00000%,0,0,0
SL1344_1061,0,SL1344_1061 hypothetical secreted protein 1163465:1163860 reverse MW:14132,14123,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.357552005,-5.357552005
SL1344_1062,putA ,SL1344_1062 proline dehydrogenase (proline oxidase) 1163919:1167881 reverse MW:144091,143999,0.00000%,0.00000%,0.00000%,0.00041%,-6.566597733,-6.034995421,0.531602312
SL1344_1063,putP ,SL1344_1063 sodium/proline symporter (proline permease) 1168303:1169811 forward MW:54318,54283,0.00000%,0.00014%,0.01327%,0.00918%,0,-5.392317423,-5.392317423
SL1344_1064,phoH ,SL1344_1064 PhoH protein (phosphate starvation-inducible protein PsiH) 1170638:1171492 forward MW:31745,31725,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_1065,0,SL1344_1065 hypothetical transcriptional regulator 1171598:1172479 reverse MW:31855,31835,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.409390936,-6.409390936
SL1344_1067,0,SL1344_1067 conserved hypothetical protein 1174597:1175277 reverse MW:23972,23957,0.00000%,0.00000%,0.00000%,0.00085%,0,0,0
SL1344_1068,0,SL1344_1068 conserved hypothetical protein 1175783:1176943 forward MW:42491,42464,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1069,0,SL1344_1069 hypothetical secreted protein 1176989:1177681 forward MW:26815,26798,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1070,0,SL1344_1070 hypothetical transporter 1177964:1179244 forward MW:46492,46461,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1071,0,SL1344_1071 hypothetical oxidoreductase 1179255:1180361 forward MW:40107,40081,0.00000%,0.00000%,0.00000%,0.00000%,-8.357552005,-6.357552005,2
SL1344_1072,ycdW ,SL1344_1072 hypothetical 2-hydroxyacid dehydrogenase in phoh-csgg intergenic region 1181205:1182143 forward MW:35034,35012,0.00000%,0.00000%,0.00328%,0.00082%,-8.335390355,-7.515699838,0.819690516
SL1344_1073,ycdX ,SL1344_1073 conserved hypothetical protein 1182228:1182965 forward MW:26905,26889,0.00000%,0.00000%,0.00323%,0.00183%,0,0,0
SL1344_1074,ycdY ,SL1344_1074 conserved hypothetical protein 1182989:1183543 forward MW:20716,20703,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1084,0,SL1344_1084 Hypothetical UPF0189 protein <ORFName>. 1189154:1189693 forward MW:19195,19184,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1087,mdoG ,SL1344_1087 Glucans biosynthesis protein G precursor. 1192559:1194094 forward MW:57849,57812,0.00000%,0.00000%,0.00000%,0.00000%,-8.209453366,-8.813781191,-0.604327826
SL1344_1088,mdoH ,SL1344_1088 Glucans biosynthesis glucosyltransferase H 1194087:1196630 forward MW:97101,97038,0.00000%,0.00000%,0.00296%,0.00450%,-8.21916852,-5.209453366,3.009715155
SL1344_1090,msyB ,SL1344_1090 acidic protein MsyB; multicopy suppressor of SecY 1196932:1197306 reverse MW:14397,14388,0.00000%,0.00000%,0.00298%,0.00037%,-8.339850003,0,8.339850003
SL1344_1092,htrB ,SL1344_1092 lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-) (heat shock protein) 1198757:1199677 reverse MW:35214,35190,0.00000%,0.00000%,0.00324%,0.00000%,0,0,0
SL1344_1094,yceI ,SL1344_1094 Hypothetical UPF0312 protein <ORFName> precursor. 1201001:1201576 reverse MW:21022,21010,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1097,solA ,SL1344_1097 N-methyl-L-tryptophan oxidase 1202562:1203680 reverse MW:40664,40638,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.375039431,-6.375039431
SL1344_1098,bssS ,SL1344_1098 conserved hypothetical protein 1203793:1204050 reverse MW:9848,9842,0.00000%,0.00000%,0.00000%,0.00083%,0,0,0
SL1344_1100,pyrC ,SL1344_1100 Dihydroorotase 1204656:1205702 reverse MW:38605,38580,0.00000%,0.00000%,0.00000%,0.00000%,-9.392317423,-8.487840034,0.904477389
SL1344_1101,yceB ,SL1344_1101 conserved hypothetical protein 1205807:1206367 reverse MW:20620,20607,0.00000%,0.00000%,0.00672%,0.00359%,-8.400879436,0,8.400879436
SL1344_1102,grxB ,SL1344_1102 glutaredoxin 2 1206492:1207139 reverse MW:24463,24448,0.00000%,0.00000%,0.00338%,0.00000%,-5.40546879,-1.742503778,3.662965013
SL1344_1104,rimJ ,SL1344_1104 ribosomal-protein-alanine acetyltransferase 1208648:1209232 forward MW:22607,22592,0.00000%,0.00026%,0.01102%,0.00087%,0,0,0
SL1344_1105,yceH ,SL1344_1105 conserved hypothetical protein 1209268:1209915 forward MW:24120,24105,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1106,mviM ,SL1344_1106 hypothetical virulence factor MviM 1209917:1210840 forward MW:33979,33957,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1108,flgN ,SL1344_1108 flagella synthesis protein FlgN 1212761:1213183 reverse MW:15989,15979,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1109,flgM ,SL1344_1109 negative regulator of flagellin synthesis (anti-sigma factor) 1213188:1213481 reverse MW:10568,10561,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1111,flgB ,SL1344_1111 hypothetical flagellar basal-body rod protein FlgB (proximal rod protein) 1214389:1214805 forward MW:15129,15120,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1112,flgC ,SL1344_1112 hypothetical flagellar basal-body rod protein FlgC (proximal rod protein) 1214809:1215213 forward MW:13982,13973,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1113,flgD ,SL1344_1113 flagellar hook formation protein FlgD 1215225:1215923 forward MW:23988,23973,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1114,flgE ,SL1344_1114 flagellar hook protein FlgE 1215950:1217161 forward MW:42210,42185,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1116,flgG ,SL1344_1116 flagellar basal-body rod protein FlgG (distal rod protein) 1217951:1218733 forward MW:27770,27753,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1117,flgH ,SL1344_1117 Flagellar L-ring protein precursor 1218788:1219486 forward MW:24709,24693,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1118,flgI ,SL1344_1118 Flagellar P-ring protein precursor 1219498:1220595 forward MW:38169,38145,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1120,flgK ,SL1344_1120 flagellar hook-associated protein 1 1221610:1223271 forward MW:59109,59074,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1121,flgL ,SL1344_1121 flagellar hook-associated protein 3 1223286:1224239 forward MW:34175,34154,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1122,ams ,SL1344_1122 ribonuclease E 1224496:1227699 reverse MW:119403,119329,0.00000%,0.00000%,0.00000%,0.00000%,-8.447968768,-8.455620779,-0.007652011
SL1344_1123,rluC ,SL1344_1123 ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70) 1228273:1229232 forward MW:35939,35916,0.00000%,0.00014%,0.04889%,0.04915%,0,0,0
SL1344_1126,maf ,SL1344_1126 conserved hypothetical protein 1230633:1231217 reverse MW:21492,21479,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_1127,yceD ,SL1344_1127 conserved hypothetical protein 1231415:1231936 forward MW:19188,19177,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.459431619,-6.459431619
SL1344_1128,rpl32 ,SL1344_1128 50S ribosomal protein L32. Chloroplast 50S ribosomal protein L32. 1231988:1232161 forward MW:6446,6442,0.00000%,0.00000%,0.00000%,0.00088%,-8.451211112,-15.57536197,-7.12415086
SL1344_1129,plsX ,SL1344_1129 Fatty acid/phospholipid synthesis protein plsX. 1232295:1233374 forward MW:38716,38692,0.00000%,0.00000%,0.00350%,0.48826%,0,0,0
SL1344_1130,fabH ,SL1344_1130 3-oxoacyl-[acyl-carrier-protein] synthase III 1233454:1234407 forward MW:33523,33502,0.00000%,0.00000%,0.00000%,0.00000%,-9.422064766,-8.266786541,1.155278225
SL1344_1131,fabD ,SL1344_1131 malonyl CoA-acyl carrier protein transacylase 1234423:1235352 forward MW:32405,32385,0.00000%,0.00000%,0.00686%,0.00308%,-8.375039431,-8.276124405,0.098915026
SL1344_1132,fabG ,SL1344_1132 3-oxoacyl-[acyl-carrier protein] reductase 1235365:1236099 forward MW:25545,25529,0.00000%,0.00000%,0.00332%,0.00310%,-4.891208973,-2.397876948,2.493332025
SL1344_1133,acpP ,SL1344_1133 acyl carrier protein 1236255:1236491 forward MW:8639,8634,0.00000%,0.00037%,0.01098%,0.00195%,3,3,0
SL1344_1134,fabF ,SL1344_1134 3-oxoacyl-[acyl-carrier-protein] synthase II 1236577:1237818 forward MW:42953,42926,0.00000%,0.00008%,0.00000%,0.00000%,-5.399171094,-4.056583528,1.342587565
SL1344_1135,pabC ,SL1344_1135 4-amino-4-deoxychorismate lyase 1237942:1238751 forward MW:30049,30030,0.00000%,0.00025%,0.01055%,0.00416%,0,0,0
